7.329611778,200.9551239
7.290145874,200.900177
7.284157753,200.8452454
7.290780067,200.7903137
7.281746864,199.9190826
7.293038368,200.0601501
7.286141872,200.2578888
7.274048328,200.596405
7.253768921,200.2750549
7.267151356,200.5041199
7.257400036,200.8854523
7.227521896,200.6876984
7.18051672,200.4068909
7.188993454,200.0097198
7.18463707,200.256897
7.158399105,200.5835419
7.149991512,200.2254486
7.150975704,200.1626587
7.168111324,200.0998688
7.218623161,200.0370941
7.213629246,199.6158295
7.199316502,199.6890869
7.23595047,200.2618713
7.264351368,200.770752
7.267044544,200.3047028
7.296200275,200.209137
7.342821598,200.2618561
7.342363834,200.6489868
7.347307205,200.4691925
7.350077629,200.2896881
7.545677185,200.3629303
7.558153152,200.5387115
7.564332962,200.1089172
7.560426712,199.7529602
7.556175232,200.3767242
7.574755192,200.2825775
7.555742264,200.1884003
7.559617996,199.8900604
7.5656147,200.3541565
7.572908401,200.7681274
7.552751541,200.2684479
7.559892654,199.696579
7.566697598,199.9437866
7.574419022,201.1253967
7.740707397,200.7958069
7.768583775,199.4905853
7.773705482,199.6004486
7.782233238,200.7180328
7.766015053,200.2750549
7.785461426,199.9388428
7.774659157,199.8109589
7.813666344,200.2425842
7.832407475,200.191864
7.824317455,200.1411591
7.873988628,199.6798706
7.913281918,199.2466888
7.942949295,200.2486877
7.947371006,200.2618561
7.969871044,200.2618561
8.037279129,199.4444427
8.044966698,199.9273071
8.052919388,200.2486877
8.133640289,200.0196075
8.143064499,199.6421814
8.156064034,199.8619385
8.153347969,200.25
8.248774529,200.184082
8.260650635,200.1181488
8.261489868,200.0522308
8.310968399,199.7608795
8.376300812,200.4859924
8.370868683,201.0397034
8.35603714,200.6652679
8.420643806,200.5453186
8.408101082,200.6551819
8.412103653,200.7650452
8.405705452,201.0804443
8.380070686,200.9006805
8.379570007,200.555191
8.375583649,200.7200012
8.363628387,200.8848114
8.362308502,201.0681915
8.356903076,201.0945587
8.332864761,201.1209106
8.283364296,201.1472931
8.291097641,201.173645
8.275898933,201.1568909
8.267350197,201.0836487
8.243148804,201.0104065
8.242054939,200.9371643
8.258285522,200.7338409
8.216734886,201.1513214
8.215638161,201.0634308
8.209860802,200.9755402
8.23962307,200.6404266
8.324411392,200.5462494
8.3104105,201.1583557
8.305368423,201.098587
8.422140121,201.0106964
8.427862167,200.9228058
8.411712646,201.154129
8.450399399,201.1014099
8.512320518,201.0486603
8.534104347,200.9959412
8.526181221,200.9432068
8.596038818,201.0726776
8.63299942,201.4663086
8.633173943,201.5133972
8.679700851,201.5604706
8.728164673,201.4582825
8.720974922,201.5132446
8.727941513,201.568161
8.746819496,201.6230927
8.738534927,201.678009
8.725424767,201.6856995
8.744035721,201.5392151
8.733038902,201.1523743
8.727658272,200.97258
8.744774818,200.7928009
8.722501755,200.8630524
8.728178978,201.7120972
8.720519066,201.7120972
8.718027115,200.9790649
8.683720589,200.8485413
8.660984993,200.8155823
8.664235115,201.4331207
8.61191082,201.4067535
8.523530006,201.3804016
8.508247375,201.3540192
8.51421833,201.327652
8.440778732,201.366684
8.396161079,201.7846069
8.407580376,201.3331909
8.380939484,201.3618622
8.359851837,201.3905182
8.373070717,201.4191742
8.367923737,201.4478455
8.425435066,201.7153931
8.439387321,201.3429413
8.43414402,201.5890198
8.449255943,201.5703583
8.527932167,201.7796783
8.555052757,201.3561249
8.548265457,201.366272
8.554223061,201.4169922
8.61901474,201.848877
8.652272224,201.8763428
8.644497871,201.9038239
8.683175087,201.9312744
8.757874489,201.9587402
8.740494728,201.8439331
8.744279861,201.8439331
8.748742104,201.8439331
8.76693058,201.8439331
8.735068321,202.30867
8.741555214,202.3317413
8.739377022,201.6725464
8.743523598,201.4528046
8.74085331,201.4194183
8.736990929,201.551239
8.739537239,201.8439331
8.748868942,201.8439331
8.737662315,201.8439331
8.682027817,201.9856415
8.665133476,201.773056
8.660969734,202.0944214
8.537614822,201.8492126
8.383190155,201.8887482
8.360021591,202.1438599
8.369005203,201.9790649
8.059602737,201.785553
8.05783844,201.8797302
8.043397903,201.973877
8.038050652,201.6763
8.120845795,201.5821228
8.107592583,201.3363647
8.110214233,201.6842499
8.165440559,201.6110077
8.196188927,201.8043823
8.191497803,201.6948547
8.224669456,201.5427246
8.258148193,201.6593475
8.254173279,201.6862488
8.264367104,201.6598816
8.282790184,201.6334991
8.323069572,201.6071472
8.343493462,201.5807648
8.357995987,201.5419006
8.38816452,201.6617432
8.400067329,201.6264038
8.39362812,201.9230347
8.38542366,201.8321991
8.475317955,201.4747772
8.481355667,201.5974884
8.478079796,201.7496185
8.514792442,201.9757538
8.535904884,201.9757843
8.54633522,201.9757843
8.550695419,201.9757843
8.555370331,201.9757538
8.542679787,201.7565765
8.541337013,202.0037994
8.560661316,202.1768188
8.536624908,202.2097778
8.553255081,201.5950775
8.547502518,201.677475
8.555761337,201.759903
8.547472,201.8423004
8.556261063,201.9246674
8.555635452,202.0285187
8.548341751,201.5444641
8.550969124,201.4503021
8.558244705,201.0496063
8.456557274,201.214386
8.364665985,201.9249268
8.362560272,201.642395
8.344492912,201.2845612
8.337601662,200.5782776
8.339747429,201.0779419
8.34125042,201.1438599
8.342562675,201.5505829
8.342302322,201.385788
8.346187592,201.0381622
8.336657524,200.9993744
8.340764046,200.9606018
8.335772514,200.9218292
8.338787079,201.1293488
8.325937271,201.1739349
8.335520744,201.1140137
8.318173409,201.0540924
8.338303566,200.8042755
8.346362114,201.1677856
8.321329117,201.0736084
8.338859558,200.9794464
8.323962212,200.8852692
8.246116638,200.7910919
8.202544212,201.2006531
8.214002609,201.2281189
8.139286041,201.2556
8.059488297,201.2830658
8.069045067,201.3105316
8.061243057,201.1571808
7.86388731,201.3369598
7.880813122,201.5341034
7.851130486,201.5090637
7.847376823,201.0660706
7.81145668,201.052887
7.806409359,201.052887
7.809129715,201.5275116
7.677602768,201.580246
7.669393063,202.0548706
7.67854166,202.107605
7.678274155,201.6016693
7.669324875,201.6291504
7.680648804,201.656601
7.6735816,201.6840668
7.668225765,201.7115173
7.659200191,201.8850555
7.672053814,201.9377899
7.667562008,201.9905396
7.850916862,202.0432739
7.869419575,202.095993
7.867114544,201.9757843
7.943102837,202.4503937
8.013543129,202.2737274
8.01834774,201.8087616
8.015526772,201.6013336
8.052864075,202.0498047
8.074495316,201.8976746
8.082095146,201.7455597
8.081332207,201.6122742
8.078860283,202.4372101
8.061769485,201.661972
8.075839043,201.5301361
8.067140579,201.1685333
8.073854446,201.0786438
8.071009636,200.9887848
8.081400871,200.89888
7.950127125,200.8089905
7.935545444,200.7666168
7.945860386,201.1583557
7.942846775,201.1847229
7.750526428,201.1847229
7.752693176,201.1847229
7.732724667,200.6573639
7.60460186,200.6573639
7.591357231,200.6573792
7.59566021,200.6573639
7.599261284,200.6573639
7.494529724,200.9115601
7.485870361,200.8588409
7.493782043,200.806076
7.495590687,200.7533569
7.507688046,200.7006073
7.487258434,201.1319885
7.494216919,200.9694061
7.493204117,201.0690613
7.496658325,201.1589661
7.49051857,201.2488708
7.48034668,201.3387604
7.695082664,201.4286499
7.704123497,200.8419495
7.708968639,200.4530182
7.778087616,201.1122131
7.812257767,201.4615936
7.820026875,201.0660858
7.817804337,200.3871155
7.822840214,201.0133362
7.825599194,201.6285858
7.807825089,201.2110901
7.81511879,201.0555267
7.81411171,200.7308197
7.806024551,201.1583405
7.831110477,201.0118713
7.82805872,200.6474609
7.835291386,200.5925293
7.841340542,200.5376129
7.82578516,200.4826813
7.703139305,200.4277496
7.69791317,200.1695557
7.67873764,200.3892975
7.616351604,200.850174
7.581606388,201.1715393
7.608546734,200.037735
7.579791069,200.105835
7.585588932,200.2157135
7.582659721,200.535965
7.586211681,200.5634308
7.597094536,200.5909119
7.587730885,200.6183624
7.581652164,200.6458282
7.582582951,200.2750549
7.819475174,200.2876892
7.853290081,200.3140564
7.859942913,200.3404388
7.850520611,200.3667908
7.981773853,200.3931732
7.99398756,200.5387268
8.141880989,200.3865967
8.178002357,200.0245514
8.15913868,199.9981842
8.158787727,201.0397034
8.306693077,201.0265198
8.323077202,200.457428
8.318392754,200.5672913
8.382671356,200.6771545
8.428442955,200.7870026
8.441282272,200.7667999
8.425695419,200.5690308
8.420819283,201.1363983
8.415265083,201.4273224
8.42820549,200.9694061
8.415905952,200.5519104
8.445356369,200.037735
8.448067665,199.5894623
8.436712265,200.0527954
8.426159859,200.4859924
8.435346603,200.6136169
8.408613205,200.7035065
8.400629044,200.7934113
8.364654541,200.8832855
8.377086639,201.0301208
8.342661858,200.9701996
8.475393295,200.565094
8.43055439,200.6639709
8.43614006,200.8052216
8.435889244,201.0397034
8.406064034,201.052887
8.405972481,201.052887
8.410679817,201.052887
8.412106514,201.052887
8.423883438,201.052887
8.40862751,201.0001526
8.415516853,200.9508972
8.445137024,200.8468018
8.479621887,200.7427216
8.487662315,200.5387268
8.487442017,200.6870422
8.604663849,201.0232239
8.610151291,200.858429
8.594607353,200.5613098
8.662397385,200.6554871
8.694168091,200.749649
8.792215347,201.386261
8.800714493,201.5037842
8.797861099,201.371933
8.79627037,201.0695801
8.801019669,201.1135406
8.794778824,201.157486
8.790990829,201.3429413
8.589953423,201.1979218
8.60086441,201.385788
8.446996689,201.4533691
8.468398094,201.4808197
8.468782425,201.5082855
8.474364281,201.5357361
8.46807766,201.5632172
8.448690414,201.6527557
8.497055054,201.3231812
8.448292732,201.3249512
8.470808983,201.5047302
8.460359573,201.6826172
8.472624779,201.605072
8.461672783,201.5275269
8.460213661,201.4499512
8.467474937,201.2418518
8.451545715,201.3151093
8.45786953,201.8117981
8.473708153,201.7705841
8.464259148,201.7294006
8.472786903,201.3635406
8.466498375,201.4871368
8.456807137,201.610733
8.479483604,201.8307495
8.461501122,201.7299347
8.459462166,201.6136017
8.446943283,201.4972687
8.472151756,201.6923218
8.473195076,201.7153931
8.55516243,201.5505829
8.562486649,201.2242584
8.59473896,201.4440155
8.620929718,201.7120819
8.608044624,201.7120819
8.616333961,201.7120819
8.641041756,201.7120819
8.657442093,201.7120819
8.672653198,201.580246
8.668210983,201.580246
8.662229538,201.580246
8.651585579,201.6197968
8.657601357,202.0614624
8.651661873,201.5846405
8.660511971,201.4615936
8.663235664,201.4225616
8.661715508,201.3962097
8.665960312,201.3698273
8.683172226,201.3434601
8.69635582,201.3171082
8.687269211,201.6036224
8.68789959,201.6335907
8.744071007,201.6635437
8.813303947,201.693512
8.838480949,202.1207886
8.828425407,201.7955933
8.831996918,202.2130737
8.835689545,202.2855835
8.827877045,202.3326874
8.83398056,202.9645691
8.837507248,202.971756
8.81599617,202.9118347
8.831774712,202.5748138
8.819407463,202.6984253
8.638507843,202.8220215
8.502194405,202.9843445
8.388103485,203.1491394
8.246926308,203.000824
8.136638641,202.8360291
8.14631176,202.5848694
8.162701607,201.8795319
8.166089058,202.0772858
7.998771667,202.3581085
7.987669945,202.8854675
7.995491028,203.4128265
8.042032242,202.7894135
8.049305916,202.1603394
8.045289993,202.3014069
8.103121758,202.499176
8.107790947,202.847229
8.11001873,202.7812958
8.107925415,202.4137726
8.065584183,202.48703
8.05389595,202.8291473
8.031726837,202.7092743
7.990676403,202.2542572
8.038812637,202.3366852
8.024827003,202.2224884
8.027917862,202.1283264
8.030542374,202.0341644
8.027564049,201.9399872
8.064052582,201.8458252
8.132267952,201.8263397
8.216467857,201.9728394
8.234046936,201.7439423
8.227301598,201.7988892
8.233985901,201.1319885
8.236923218,201.7681274
8.237007141,202.1559448
8.258852005,201.9362335
8.283472061,201.7329712
8.282301903,201.7878876
8.279419899,201.8428345
8.314102173,201.8977661
8.334605217,201.9526978
8.334055901,201.862381
8.322049141,202.252655
8.336260796,202.0893555
8.309686661,201.9879456
8.328721046,201.8865356
8.323312759,201.621994
8.316736221,201.7318573
8.33697319,201.8417358
8.353778839,201.9515991
8.359960556,201.5245972
8.364068031,201.3780975
8.369213104,201.5934296
8.393475533,201.666687
8.372008324,202.0927734
8.375049591,202.0103912
8.384990692,201.5086823
8.370037079,201.320343
8.37165451,200.9945068
8.383556366,201.0886688
8.403644562,201.1828461
8.39456749,201.4895477
8.411686897,201.5422974
8.414154053,201.5950165
8.403737068,201.6477509
8.426599503,201.7004852
8.468733788,201.5077362
8.468245506,201.7292328
8.482924461,201.5314789
8.475447655,201.2302856
8.489273071,201.3501129
8.53306675,201.6857147
8.529454231,201.6717072
8.53016758,201.6305237
8.515099525,201.5893097
8.520877838,201.1847229
8.514016151,201.1847229
8.540628433,201.1056213
8.515122414,201.1964569
8.528138161,201.5538788
8.521225929,201.0636902
8.538843155,201.1235962
8.514817238,201.183548
8.532158852,201.2434692
8.529931068,201.3033905
8.530680656,201.5037842
8.524168015,201.1602478
8.514016151,201.4427643
8.523961067,201.3429413
8.5341959,201.2358246
8.520096779,201.1534271
8.521964073,201.0710297
8.519188881,200.9886322
8.517350197,200.8023987
8.526642799,201.3050385
8.527469635,201.0578308
8.525345802,200.7892151
8.511528969,201.2852631
8.526200294,201.2028656
8.523838997,201.1204681
8.516366005,201.0380707
8.527253151,200.9556427
8.512116432,201.1221008
8.518040657,201.0711365
8.509048462,201.1725769
8.512536049,201.2740021
8.521207809,200.9935608
8.519791603,200.4152679
8.530259132,200.5351105
8.507218361,200.6549683
8.476454735,201.5406952
8.273629189,201.3209686
8.237709045,200.9062042
8.080523491,200.823822
7.926649094,200.7414246
7.779648781,200.6590271
7.756132603,200.5766296
7.799194336,200.5255432
7.734916687,201.052887
7.740165234,201.052887
7.588961124,201.052887
7.589587212,201.052887
7.591440678,201.052887
7.371960163,200.9606018
7.21500349,201.0095825
7.215662479,201.44841
7.238740921,200.792511
7.213171959,200.6277161
7.226081371,200.4233551
7.235572815,200.921051
7.231239319,200.286911
7.474425793,200.3528442
7.478268147,200.3146057
7.484474182,200.5202484
7.70345974,200.9424744
7.737518311,200.9699402
7.744010925,200.9974213
7.752754688,201.0248718
7.884457111,201.0523376
7.890881538,200.7383575
7.890271187,200.4558411
7.886563301,200.5123444
7.894192696,200.6984863
7.903555393,200.5821533
7.884914875,200.4658203
7.908596992,199.9981537
7.903836727,199.9981842
7.907565117,200.2091217
7.904424191,200.5321198
7.886357307,199.8729401
7.913663387,199.59935
7.901992798,199.7641754
7.895886421,200.0944214
7.861354351,199.8966675
7.85994482,199.4971771
7.821794987,199.4708099
7.725509167,199.4708099
7.71998024,200.6178131
7.714212894,200.3980865
7.723410606,199.6443939
7.726920605,199.7542725
7.729636192,199.8641205
7.719146252,200.0657349
7.640706062,199.2862396
7.702826023,199.3686371
7.596331596,199.9981842
7.575876236,199.9981842
7.516418934,199.9981842
7.521054745,199.9981842
7.519516468,199.9981842
7.520401478,199.9091797
7.520938396,199.3547974
7.555985928,199.442688
7.535599709,199.5305786
7.580049992,199.37854
7.571901321,199.5982361
7.675435543,200.1748505
7.693686008,200.1388092
7.700021744,199.8030548
7.693838596,199.8909607
7.79898119,199.9788361
7.798631191,200.2750397
7.784493446,200.1300201
7.804803848,200.1300201
7.899624825,200.1300201
7.901352406,200.1300201
7.916646481,200.1300201
7.970908165,200.1888275
8.135654449,200.2902374
8.151341438,200.3916626
8.17172718,200.6863861
8.188085556,200.5545502
8.258766174,200.4227142
8.27184391,200.1632538
8.267852783,200.2205811
8.271698952,200.2778931
8.379930496,200.3352356
8.373668671,200.3925476
8.389312744,200.2552643
8.419690132,200.4645538
8.536950111,200.1432037
8.484725952,200.188736
8.494438171,200.2486725
8.576448441,200.7051697
8.594729424,200.7875671
8.584895134,200.8699646
8.647557259,200.9523621
8.570537567,201.0347443
8.605811119,201.4286499
8.58118248,201.3187714
8.556840897,200.749649
8.583148003,200.4688416
8.555925369,200.6665955
8.574126244,200.9474182
8.539114952,201.0939026
8.524137497,201.3297577
8.520310402,200.3014221
8.51597023,200.3910522
8.513932228,200.5228882
8.49301815,200.7892303
8.48675251,201.7384644
8.449598312,201.2110901
8.471419334,199.8795013
8.473189354,199.6764832
8.55650425,201.1451721
8.548997879,201.7120819
8.550634384,201.2374573
8.560856819,201.2116394
8.670558929,201.2391205
8.660879135,201.2665863
8.669393539,201.2940521
8.65056324,201.0792542
8.733412743,201.140976
8.757278442,201.2308655
8.766576767,201.320755
8.776452065,201.4106598
8.769639015,201.5176239
8.766077042,201.3528137
8.763390541,201.1880188
8.760354042,201.3429413
8.760994911,201.1122131
8.771904945,201.5955353
8.749810219,201.6219025
8.76503849,201.6482849
8.754845619,201.6746521
8.741025925,201.7010193
8.748094559,201.6923218
8.761254311,201.9346619
8.757424355,202.0509949
8.756181717,202.1673126
8.758179665,202.3458557
8.757950783,202.2046204
8.760723114,202.0633545
8.75164032,201.6514435
8.747857094,202.2130737
8.749779701,202.2394409
8.747850418,201.7648163
8.75970459,202.2935791
8.736403465,202.3629608
8.74836731,202.4323425
8.759069443,202.5017395
8.740286827,202.2526245
8.74236393,202.3885193
8.746299744,202.5406494
8.737961769,202.6481476
8.743270874,202.494339
8.72978878,202.1998901
8.742028236,202.2572327
8.737875938,202.3561249
8.730643272,202.4550018
8.747246742,202.5538788
8.737992287,202.7536163
8.746621132,202.6152039
8.738938332,202.7882385
8.744121552,202.8156891
8.728604317,202.8431702
8.724510193,202.870636
8.721152306,202.8980865
8.732108116,203.1194916
8.732626915,203.0645447
8.738272667,203.009613
8.725527763,202.9546814
8.733578682,202.8997345
8.738963127,202.5163116
8.737217903,202.5426788
8.741697311,202.5031281
8.72273922,203.0156403
8.735129356,202.9332428
8.737711906,202.8508606
8.737021446,202.7684479
8.727873802,202.6860657
8.733679771,202.7618561
8.739171028,202.7343903
8.737821579,202.7069244
8.738669395,202.6794434
8.723525047,202.6519928
8.727884293,202.8591003
8.727682114,202.9397583
8.735701561,202.8234253
8.722867966,202.7070923
8.730978966,202.5743256
8.72765255,203.2546082
8.728201866,203.2480164
8.733420372,203.2009277
8.722205162,202.8063507
8.73696804,202.6493378
8.732146263,202.5294952
8.732611656,202.8327332
8.721281052,202.4652252
8.732066154,202.7124176
8.724900246,202.9349213
8.720902443,202.7701111
8.715567589,202.5163116
8.739098549,202.3976593
8.725272179,202.4488068
8.71378994,202.5279236
8.732059479,202.6070251
8.721037865,202.6861267
8.726004601,202.765213
8.715514183,202.6778259
8.620227814,202.7327423
8.608081818,202.787674
8.569816589,202.8426208
8.437879562,202.8975525
8.419732094,202.4108429
8.408612251,202.2905426
8.276223183,202.2081451
8.22537899,202.1257324
8.211859703,202.2120667
8.258277893,202.0599365
8.217650414,201.9078369
8.210379601,201.6285858
8.190671921,202.1757202
8.183459282,201.7290344
8.152855873,201.8232117
8.152043343,202.3458099
8.139042854,202.3018646
8.143300056,202.2579041
8.15019989,201.9691925
8.142704964,202.3086548
8.146641731,202.1438751
8.152929306,201.9790802
8.151585579,202.2672729
8.147557259,202.3405457
8.145390511,202.7041779
8.148686409,202.2689209
8.114245415,202.3464813
8.130725861,202.4240265
8.150288582,202.5015717
8.138987541,202.2438354
8.152996063,202.041687
8.144589424,201.580246
8.151396751,202.0487976
8.154198647,201.9473724
8.153538704,201.8459473
8.131180763,201.4879608
8.152653694,201.7076874
8.138774872,201.7796783
8.146232605,201.3561249
8.137332916,201.366272
8.143315315,201.4169922
8.137432098,201.8043823
8.129337311,201.8966675
8.138585091,201.6286011
8.148845673,201.2110901
8.143071175,201.3609161
8.144658089,201.5406952
8.15428257,201.2242737
8.14262867,201.7662048
